Episode,Total_Reward,Mean_Reward,Episode_Length,Episode_Duration_Sec
1233,-677.1063591492666,-225.7021197164222,500,6.237537145614624
1234,-800.0788391048991,-266.6929463682997,500,5.960169076919556
1235,-750.5368335641106,-250.1789445213702,500,6.069813966751099
1236,-1391.479658958735,-463.82655298624496,500,6.283382177352905
1237,-503.8876969372741,-167.96256564575802,500,6.247293472290039
1238,-996.6463363561088,-332.21544545203625,500,6.040815591812134
1239,-1417.6895844152932,-472.56319480509774,500,6.067340135574341
1240,-587.2257982020546,-195.7419327340182,500,6.295427083969116
1241,-663.3163774380264,-221.1054591460088,500,6.038667917251587
1242,-865.963149099458,-288.65438303315267,500,6.1264729499816895
1243,-619.0885370667713,-206.36284568892378,500,6.204085111618042
1244,-756.7092192251221,-252.23640640837402,500,6.17444109916687
1245,-1053.9304739692634,-351.3101579897545,500,6.036546468734741
1246,-1156.5886648333546,-385.52955494445155,500,6.075030565261841
1247,-693.1833156628345,-231.06110522094482,500,6.261576414108276
1248,-345.5631608498461,-115.18772028328203,500,6.235749006271362
1249,-881.5541194504149,-293.8513731501383,500,6.1108314990997314
1250,-1222.247636621847,-407.415878873949,500,6.163676023483276
1251,-884.2160930313112,-294.73869767710374,500,6.10521125793457
1252,-959.8898720874495,-319.9632906958165,500,6.245901584625244
1253,-303.75918929684485,-101.25306309894829,500,6.1393537521362305
1254,-790.1460100527693,-263.38200335092307,500,6.282841205596924
1255,-867.685134241925,-289.2283780806417,500,6.202280282974243
1256,-732.3144906400557,-244.1048302133519,500,6.09960150718689
1257,-567.9889950453617,-189.32966501512055,500,6.073552846908569
1258,802.3373194589803,267.44577315299347,500,6.232846260070801
1259,-763.2388317703717,-254.41294392345722,500,6.133126497268677
1260,-1077.8624832335445,-359.2874944111815,500,6.1588051319122314
1261,-586.7512625447198,-195.58375418157325,500,6.084787607192993
1262,-638.043185478753,-212.681061826251,500,6.281488656997681
1263,-527.8956403434076,-175.96521344780254,500,6.152187824249268
1264,-617.7235483053082,-205.90784943510275,500,6.103575706481934
1265,-879.9913694715349,-293.3304564905116,500,6.2250282764434814
1266,-785.5745998650327,-261.8581999550109,500,6.039646863937378
1267,-408.8446640710026,-136.28155469033422,500,6.126044511795044
1268,-542.6424422511627,-180.8808140837209,500,6.047445297241211
1269,-1392.0915338338582,-464.0305112779527,500,6.129024028778076
1270,-832.5083575800973,-277.5027858600324,500,6.294013977050781
1271,-452.66633755493604,-150.8887791849787,500,6.058267593383789
1272,-1107.6581646674895,-369.2193882224965,500,6.282929182052612
1273,-533.2253392063694,-177.74177973545648,500,5.936031341552734
1274,-726.3275046286799,-242.10916820955995,500,6.087107181549072
1275,-886.1572311095879,-295.38574370319594,500,6.342344760894775
1276,-866.8122102623283,-288.9374034207761,500,6.155227184295654
1277,-742.480237368778,-247.49341245625934,500,6.058507680892944
1278,-457.879475155838,-152.62649171861267,500,6.224565744400024
1279,-616.4384127620622,-205.4794709206874,500,6.061082124710083
1280,1403.3718725213148,467.7906241737716,500,6.207736492156982
1281,-537.7155001013398,-179.23850003377993,500,6.202328205108643
1282,-746.937579392792,-248.97919313093067,500,6.0674049854278564
1283,1544.2954567101224,514.7651522367074,500,6.3862714767456055
1284,-519.8786559937944,-173.29288533126478,500,6.076392889022827
1285,-470.6004372871412,-156.86681242904706,500,6.237674236297607
1286,-725.1279073154328,-241.7093024384776,500,6.122812271118164
1287,-900.1553354450593,-300.0517784816864,500,6.255624532699585
1288,-824.3589666878979,-274.7863222292993,500,6.3223490715026855
1289,-784.1867606045089,-261.39558686816963,500,6.027964115142822
1290,-662.2773030252738,-220.7591010084246,500,6.294407606124878
1291,-739.6598421056665,-246.55328070188884,500,6.089252471923828
1292,-394.4390171053328,-131.47967236844428,500,6.127963066101074
1293,-820.6613465633909,-273.55378218779697,500,6.08686637878418
1294,-1130.610052899944,-376.8700176333147,500,6.232980251312256
1295,-559.7870247034789,-186.59567490115964,500,6.224477291107178
1296,-1175.292334216716,-391.764111405572,500,6.247136831283569
1297,-426.40862591261066,-142.1362086375369,500,6.435222625732422
1298,579.632692479252,193.210897493084,500,6.06085729598999
1299,-646.7376326497397,-215.57921088324656,500,5.97945237159729
1300,-910.5268710459495,-303.5089570153165,500,6.137765169143677
1301,-827.1984688477969,-275.73282294926565,500,6.305377721786499
1302,-822.7755293484861,-274.2585097828287,500,6.223693609237671
1303,-746.210396216351,-248.73679873878368,500,6.271031618118286
1304,-423.64194643001974,-141.2139821433399,500,6.299072265625
1305,-1075.80729328702,-358.60243109567335,500,6.111447095870972
1306,-785.3131503112672,-261.7710501037557,500,6.1177802085876465
1307,-476.48811059471336,-158.8293701982378,500,6.173908472061157
1308,1596.827867312797,532.2759557709323,500,6.148922920227051
1309,-938.5038254004339,-312.8346084668113,500,6.2090699672698975
1310,-973.2658407975905,-324.42194693253015,500,6.086687088012695
1311,-1085.0778323616687,-361.6926107872229,500,6.162659406661987
1312,-766.2410728003888,-255.41369093346293,500,6.174595355987549
1313,-620.258013151375,-206.75267105045836,500,6.4426562786102295
1314,-842.4623247500349,-280.8207749166783,500,6.230433702468872
1315,-542.1148230695399,-180.70494102317994,500,6.1750335693359375
1316,-1143.397153497197,-381.13238449906567,500,6.0003132820129395
1317,-770.1235898784025,-256.7078632928008,500,6.108081817626953
1318,-835.9695855992104,-278.6565285330701,500,6.2887794971466064
1319,-592.6211671805158,-197.54038906017195,500,6.3011651039123535
1320,-633.0012245090056,-211.00040816966853,500,6.218619108200073
1321,-982.2306040576441,-327.41020135254803,500,6.232931137084961
1322,-536.7661835580147,-178.92206118600492,500,6.106502056121826
1323,-503.552561004617,-167.85085366820567,500,6.100654125213623
1324,-507.9177629953483,-169.30592099844944,500,6.161885499954224
1325,-786.4130329587933,-262.13767765293113,500,6.205576658248901
1326,-1068.7155598764512,-356.23851995881705,500,6.236563682556152
1327,-707.3177068649793,-235.7725689549931,500,6.25502872467041
1328,-910.2749993397777,-303.4249997799259,500,6.226770639419556
1329,-841.44908465357,-280.48302821785666,500,5.947808027267456
1330,-650.6542052417644,-216.88473508058814,500,6.097952842712402
1331,-820.8300778727862,-273.6100259575954,500,6.256925821304321
1332,-584.2973137749595,-194.76577125831986,500,6.325596570968628
1333,-997.395161449329,-332.465053816443,500,6.33240532875061
1334,-685.6669728145735,-228.55565760485783,500,6.3186421394348145
1335,-731.7425200065845,-243.91417333552818,500,6.165370941162109
1336,-758.6122384208506,-252.87074614028356,500,6.026069402694702
1337,-425.6055688543911,-141.8685229514637,500,6.1129467487335205
1338,-782.6956482744963,-260.8985494248321,500,6.34823751449585
1339,858.8434233112202,286.2811411037401,500,6.0926666259765625
1340,-768.1915623724053,-256.0638541241351,500,6.104390859603882
1341,-858.4322642190564,-286.1440880730188,500,6.11410927772522
1342,-905.7054713413422,-301.9018237804474,500,5.995584964752197
1343,-440.76699412647577,-146.92233137549192,500,6.273530721664429
1344,-675.4583758605804,-225.15279195352682,500,6.0046305656433105
1345,-711.2057957904872,-237.06859859682905,500,6.345494747161865
1346,-491.1869078503296,-163.7289692834432,500,6.118544816970825
1347,-818.1200864680541,-272.7066954893514,500,6.139163970947266
1348,-742.1765723673016,-247.3921907891005,500,6.146061182022095
1349,-591.9476210674184,-197.31587368913947,500,6.112234592437744
1350,-710.8512729923314,-236.9504243307771,500,6.338041543960571
1351,-627.6910199152262,-209.23033997174207,500,6.033181428909302
1352,-554.4017606601483,-184.8005868867161,500,6.131124019622803
1353,-883.040476363869,-294.346825454623,500,6.0179808139801025
1354,-619.4271605844833,-206.47572019482777,500,6.172985792160034
1355,-658.6493394464742,-219.5497798154914,500,6.162906646728516
1356,-493.0347582706927,-164.34491942356422,500,6.342879295349121
1357,-735.0534660015255,-245.01782200050852,500,6.208354949951172
1358,-691.6897112853912,-230.5632370951304,500,6.1829752922058105
1359,-978.2955453519171,-326.0985151173057,500,6.151580572128296
1360,-705.3161919994836,-235.10539733316122,500,6.186354160308838
1361,-1016.431117969455,-338.810372656485,500,6.299246311187744
1362,-945.2959264456294,-315.09864214854315,500,5.987232208251953
1363,-847.2644836455584,-282.42149454851943,500,6.186099052429199
1364,-649.4046182296624,-216.46820607655414,500,6.219493865966797
1365,-777.4142556029601,-259.1380852009867,500,6.190204620361328
1366,-579.2465111332931,-193.08217037776436,500,6.086083889007568
1367,-514.231530711184,-171.41051023706132,500,6.111786365509033
1368,-309.5908179765447,-103.1969393255149,500,6.148943662643433
1369,-659.3496121216158,-219.7832040405386,500,6.141947984695435
1370,-535.7688620607951,-178.58962068693168,500,6.12774920463562
1371,-500.6330750132347,-166.87769167107822,500,6.013253450393677
1372,-730.2250084036059,-243.4083361345353,500,6.098479986190796
1373,-576.4877410674962,-192.1625803558321,500,6.137234210968018
1374,-847.6722374483797,-282.55741248279327,500,6.2066709995269775
1375,-1062.197428850819,-354.0658096169397,500,6.119030475616455
1376,-925.7941707417503,-308.59805691391676,500,6.292879343032837
1377,-787.6847695795761,-262.5615898598587,500,6.166419267654419
1378,-852.7765775724438,-284.2588591908146,500,6.120129108428955
1379,-1383.4449260117544,-461.1483086705848,500,6.263622283935547
1380,-593.7307121669364,-197.9102373889788,500,6.20367956161499
1381,-681.2583215073,-227.08610716910002,500,6.150907278060913
1382,-814.5988025554502,-271.53293418515005,500,6.103202819824219
1383,-602.0088351366742,-200.66961171222474,500,6.278173923492432
1384,-1303.721043397527,-434.57368113250897,500,6.215113401412964
1385,-682.6315066819807,-227.54383556066023,500,6.149836778640747
1386,-493.8847421905666,-164.62824739685553,500,6.270349740982056
1387,-1218.1724755623436,-406.0574918541145,500,6.19970965385437
1388,1098.164709060613,366.05490302020434,500,6.128726005554199
1389,-852.8207189368313,-284.2735729789438,500,6.294194936752319
1390,-620.9254149766148,-206.97513832553827,500,6.272732734680176
1391,1726.172743528674,575.390914509558,500,6.0499937534332275
1392,-1246.2854651588495,-415.42848838628316,500,6.08824348449707
1393,-871.8548187562683,-290.6182729187561,500,6.239516258239746
1394,-772.494633324186,-257.498211108062,500,6.193409204483032
1395,-995.5750522744056,-331.8583507581352,500,6.060610771179199
1396,-905.2735977991415,-301.7578659330472,500,6.218135118484497
1397,-800.2466241176671,-266.748874705889,500,6.206404685974121
1398,-686.267623528809,-228.75587450960302,500,6.0714240074157715
1399,-1079.529807718518,-359.843269239506,500,6.048316240310669
1400,-956.2331043613813,-318.7443681204604,500,6.316539287567139
1401,-987.1135431241692,-329.0378477080564,500,6.236632585525513
1402,-705.7854185985382,-235.26180619951273,500,6.115778684616089
1403,-1042.3686094644872,-347.4562031548291,500,6.282065391540527
1404,-732.2404955481034,-244.0801651827011,500,6.12015962600708
1405,-776.7696761325788,-258.92322537752625,500,6.274265766143799
1406,-717.3775122108054,-239.12583740360182,500,6.19367790222168
1407,-792.3720136372974,-264.1240045457658,500,6.340578079223633
1408,-1072.1722919364474,-357.3907639788158,500,6.313214063644409
1409,-569.6173500259529,-189.87245000865096,500,6.282958745956421
1410,-674.8762593946958,-224.95875313156526,500,6.212769269943237
1411,-1043.5128248362894,-347.8376082787631,500,6.143190622329712
1412,-412.6377389907848,-137.54591299692825,500,6.136833667755127
1413,-536.0389839555592,-178.67966131851972,500,6.031006097793579
1414,-733.8160520669044,-244.60535068896812,500,6.090696573257446
1415,-882.001394499006,-294.000464833002,500,6.200908899307251
1416,-475.92109617473034,-158.64036539157678,500,6.297833204269409
1417,-290.60518618245624,-96.86839539415207,500,6.172858476638794
1418,-925.784476734425,-308.59482557814164,500,6.159044504165649
1419,-1095.8181030002233,-365.27270100007445,500,6.17012619972229
1420,-502.86074475431997,-167.62024825144,500,6.2755126953125
1421,-534.2689842115055,-178.08966140383518,500,6.096722841262817
1422,-732.9197441420038,-244.30658138066792,500,6.082568645477295
1423,-767.911473792843,-255.970491264281,500,6.2213592529296875
1424,-297.4804824024068,-99.16016080080226,500,6.225977897644043
1425,-504.52731703805966,-168.1757723460199,500,6.209187030792236
1426,-677.771521440608,-225.92384048020267,500,6.2978551387786865
1427,-958.5224456767828,-319.50748189226096,500,6.146260976791382
1428,-1307.4681118432636,-435.8227039477545,500,6.327836751937866
1429,-895.8688019973852,-298.6229339991284,500,6.234267711639404
1430,-800.0892299996103,-266.6964099998701,500,6.209076642990112
1431,-1045.6141600122119,-348.53805333740394,500,6.127354383468628
1432,1425.5371293608841,475.1790431202947,500,6.181548595428467
1433,-985.2577467998781,-328.4192489332927,500,6.095195770263672
1434,-625.4737490700486,-208.4912496900162,500,6.3076331615448
1435,-510.0153932103822,-170.0051310701274,500,6.3290228843688965
1436,-933.3395541856171,-311.113184728539,500,6.0946431159973145
1437,-916.351675527847,-305.4505585092823,500,6.033751487731934
1438,-1000.6117006579458,-333.5372335526486,500,6.257275104522705
1439,-627.4408747563039,-209.14695825210129,500,6.104186296463013
1440,-929.4352583721266,-309.81175279070885,500,6.200779438018799
1441,-593.810858468054,-197.93695282268467,500,6.382695913314819
1442,-912.5975590826056,-304.1991863608685,500,6.134288787841797
1443,-539.9855257948038,-179.9951752649346,500,6.016434192657471
1444,-715.4143340996206,-238.47144469987356,500,6.1085405349731445
1445,-449.69142973754424,-149.89714324584807,500,6.100067615509033
1446,-861.8872115159702,-287.2957371719901,500,6.162696123123169
1447,-512.8373243608585,-170.94577478695282,500,6.263085842132568
1448,-1320.7277350467702,-440.2425783489234,500,6.21347713470459
1449,-975.3219102077419,-325.1073034025806,500,6.172101259231567
1450,-1296.3751127218402,-432.1250375739467,500,6.220215082168579
1451,-709.3147745356546,-236.43825817855154,500,6.141424179077148
1452,-812.0940355177008,-270.69801183923363,500,6.232614040374756
1453,-353.59052489174064,-117.86350829724688,500,6.350187301635742
1454,-1077.6034617245978,-359.2011539081993,500,6.289440393447876
1455,-595.8392908632959,-198.61309695443197,500,6.073948383331299
1456,-876.0945090000387,-292.0315030000129,500,6.027427911758423
